title,year,release_date,genres,overview,runtime,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
12 Angry Men,1957,1957-04-10,Drama,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",97,9.0,974200.0,8.555,9795,18.7218,Sidney Lumet,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman",https://image.tmdb.org/t/p/w500/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg
Emma.,2020,2020-02-13,"Comedy, Romance","In 1800s England, a well-meaning but selfish young woman meddles in the love lives of her friends.",125,6.7,69494.0,7.012,1914,16.406,Autumn de Wilde,"Anya Taylor-Joy, Johnny Flynn, Josh O'Connor, Callum Turner, Mia Goth",https://image.tmdb.org/t/p/w500/uHpHzbHLSsVmAuuGuQSpyVDZmDc.jpg
Carlos,2010,2010-07-07,"Crime, Drama, History, Thriller","The story of Venezuelan revolutionary, Ilich Ramirez Sanchez, who founded a worldwide terrorist organization and raided the OPEC headquarters in 1975 before being caught by the French police.",339,7.6,14539.0,6.957,233,16.9653,Olivier Assayas,"Edgar Ramírez, Alexander Scheer, Nora Waldstätten, Talal Jurdi, Christoph Bach",https://image.tmdb.org/t/p/w500/ee6EiUOXdvr7DvnBBEG691TNSKh.jpg
American Wedding,2003,2003-08-01,"Comedy, Romance","With high school a distant memory, Jim and Michelle are getting married — and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle — prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear.",103,6.3,227772.0,6.219,4323,15.8587,Jesse Dylan,"Jason Biggs, Seann William Scott, Alyson Hannigan, Eddie Kaye Thomas, Thomas Ian Nicholas",https://image.tmdb.org/t/p/w500/pCO3lJv2PzPkJty29APxCVSjyoE.jpg
Ghostbusters II,1989,1989-06-16,"Comedy, Fantasy",The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,108,6.6,238635.0,6.595,4761,15.7437,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis",https://image.tmdb.org/t/p/w500/yObYPMA58DnTMvJooFW7GG6jWAt.jpg
Avengers: Age of Ultron,2015,2015-04-22,"Action, Adventure, Science Fiction","When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",141,7.3,992968.0,7.27,24167,15.9971,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson",https://image.tmdb.org/t/p/w500/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg
Red Heat,1988,1988-06-17,"Action, Crime",A tough Russian policeman is forced to partner up with a cocky Chicago police detective when he is sent to Chicago to apprehend a Georgian drug lord who killed his partner and fled the country.,104,6.1,80979.0,6.2,1569,16.6074,Walter Hill,"Arnold Schwarzenegger, Jim Belushi, Peter Boyle, Ed O'Ross, Laurence Fishburne",https://image.tmdb.org/t/p/w500/AoJTHXmO01EZgT0p1YTsGBEQxLj.jpg
Papillon,2017,2017-09-07,"Adventure, Crime, Drama","Henri “Papillon” Charrière, a safecracker from the Parisian underworld, is wrongfully convicted and sentenced to life imprisonment in the penal colony of French Guiana, where he forges a strong friendship with Louis Dega, a counterfeiter who needs his protection.",134,7.2,94811.0,7.324,2097,18.2149,Michael Noer,"Charlie Hunnam, Rami Malek, Christopher Fairbank, Eve Hewson, Michael Socha",https://image.tmdb.org/t/p/w500/ahF5c6vyP8HWMqIwlhecbRALkjq.jpg
The Expendables,2010,2010-08-07,"Action, Adventure, Thriller","Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",103,6.4,378540.0,6.25,8171,17.8223,Sylvester Stallone,"Sylvester Stallone, Jason Statham, Jet Li, Dolph Lundgren, Eric Roberts",https://image.tmdb.org/t/p/w500/j09ZkH6R4JWVylBcDai1laCmGw7.jpg
Spaceballs,1987,1987-06-24,"Comedy, Science Fiction","When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?",96,7.1,222250.0,6.861,3311,16.5026,Mel Brooks,"Mel Brooks, John Candy, Rick Moranis, Bill Pullman, Daphne Zuniga",https://image.tmdb.org/t/p/w500/kNbaxEsnCyWBTfANVPHayujBsxp.jpg
Predators,2010,2010-07-07,"Action, Science Fiction, Thriller",A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,107,6.4,260920.0,6.294,4526,16.5809,Nimród Antal,"Adrien Brody, Topher Grace, Alice Braga, Walton Goggins, Oleg Taktarov",https://image.tmdb.org/t/p/w500/wdniP8NDaJIydi1hMxhpbJMUfr6.jpg
Overboard,1987,1987-12-16,"Comedy, Romance","Heiress Joanna Stayton hires carpenter Dean Proffitt to build a closet on her yacht—and refuses to pay him for the project when it's done. But after Joanna accidentally falls overboard and loses her memory, Dean sees an opportunity to get even.",112,6.9,72184.0,6.801,952,16.3842,Garry Marshall,"Goldie Hawn, Kurt Russell, Edward Herrmann, Mike Hagerty, Katherine Helmond",https://image.tmdb.org/t/p/w500/v9MVFgUTvNRXmm2WWOzST6UXb5x.jpg
The Shootist,1976,1976-07-21,Western,"Afflicted with a terminal illness John Bernard Books, the last of the legendary gunfighters, quietly returns to Carson City for medical attention from his old friend Dr. Hostetler. Aware that his days are numbered, the troubled man seeks solace and peace in a boarding house run by a widow and her son. However, it is not Books' fate to die in peace, as he becomes embroiled in one last valiant battle.",100,7.6,27999.0,7.053,371,16.794,Don Siegel,"John Wayne, Lauren Bacall, Ron Howard, James Stewart, Richard Boone",https://image.tmdb.org/t/p/w500/3FBCNDeffuKZQzuXnnFyNNip9AN.jpg
Alibi.com,2017,2017-02-15,"Comedy, Family","Greg founded a company called Alibi.com that creates any type of alibi. With his associate, Augustin, and Medhi his new employee, they devise unstoppable stratagems and stagings to cover their clients. But meeting Flo, a pretty blonde who hates men who lie, will complicate Greg's life, which begins by hiding the true nature of his activity. During the presentation to parents, Greg understands that Gérard, the father of Flo, is also one of their clients.",90,6.5,11113.0,6.466,1746,17.7108,Philippe Lacheau,"Philippe Lacheau, Élodie Fontan, Julien Arruti, Tarek Boudali, Nathalie Baye",https://image.tmdb.org/t/p/w500/8K5dvcXq7Lq2qiE9nkjF1Dht60R.jpg
Blade Runner 2049,2017,2017-10-04,"Drama, Science Fiction","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",164,8.0,745114.0,7.589,14845,17.4457,Denis Villeneuve,"Ryan Gosling, Harrison Ford, Ana de Armas, Dave Bautista, Robin Wright",https://image.tmdb.org/t/p/w500/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg
Warcraft,2016,2016-05-25,"Action, Adventure, Fantasy","The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",123,6.7,293668.0,6.397,7160,16.1719,Duncan Jones,"Travis Fimmel, Paula Patton, Ben Foster, Dominic Cooper, Ben Schnetzer",https://image.tmdb.org/t/p/w500/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg
Finding Dory,2016,2016-06-16,"Adventure, Animation, Family",Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,97,7.2,331036.0,7.038,12559,17.1026,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Ed O'Neill, Hayden Rolence, Diane Keaton",https://image.tmdb.org/t/p/w500/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg
First Blood,1982,1982-10-22,"Action, Adventure, Thriller, War","When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",93,7.7,299053.0,7.501,6773,15.713,Ted Kotcheff,"Sylvester Stallone, Richard Crenna, Brian Dennehy, Bill McKinney, Jack Starrett",https://image.tmdb.org/t/p/w500/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg
The Survivalist,2015,2015-04-15,"Drama, Science Fiction, Thriller","In a time of starvation, a survivalist lives off a small plot of land hidden deep in forest. When two women seeking food and shelter discover his farm, he finds his existence threatened.",104,6.4,19481.0,6.2,370,16.2158,Stephen Fingleton,"Martin McCann, Mia Goth, Olwen Fouéré, Douglas Russell, Andrew Simpson",https://image.tmdb.org/t/p/w500/hd491WgKPxeQus2LnvFbYmyUFmt.jpg
Incredibles 2,2018,2018-06-14,"Action, Adventure, Animation, Family","Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",118,7.5,366471.0,7.454,13534,16.6842,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner, Catherine Keener",https://image.tmdb.org/t/p/w500/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg
Auto Focus,2002,2002-10-18,"Crime, Drama","A successful TV star during the 1960s, former ""Hogan's Heroes"" actor Bob Crane projects a wholesome family-man image, but this front masks his persona as a sex addict who records and photographs his many encounters with women, often with the help of his seedy friend, John Henry Carpenter. This biographical drama reveals how Crane's double life takes its toll on him and his family, and ultimately contributes to his death.",104,6.7,15372.0,6.4,213,16.3623,Paul Schrader,"Greg Kinnear, Willem Dafoe, Rita Wilson, Maria Bello, Ron Leibman",https://image.tmdb.org/t/p/w500/71CQUn4vtpDQtAPXtaLP7IGH0Sg.jpg
Jerry Maguire,1996,1996-12-13,"Comedy, Drama, Romance","Jerry Maguire used to be a typical sports agent: willing to do just about anything he could to get the biggest possible contracts for his clients, plus a nice commission for himself. Then, one day, he suddenly has second thoughts about what he's really doing. When he voices these doubts, he ends up losing his job and all of his clients, save Rod Tidwell, an egomaniacal football player.",139,7.3,308588.0,6.974,3620,15.1967,Cameron Crowe,"Tom Cruise, Renée Zellweger, Cuba Gooding Jr., Kelly Preston, Jerry O'Connell",https://image.tmdb.org/t/p/w500/lABvGN7fDk5ifnwZoxij6G96t2w.jpg
Train,2008,2008-10-16,"Horror, Thriller","After a night of wild partying and missing their train, the group of students is invited to board another which happens to be heading their way. Once on board, members of the team begin to go missing, and their would-be saviors claim to have no idea what could have happened to them... When they discover the truth, it is too late to escape and they must fight for their lives against their captors to put an end to their ride to hell.",94,4.7,7203.0,5.333,213,16.5053,Gideon Raff,"Thora Birch, Gideon Emery, Gloria Votsis, Derek Magyar, Todd Jensen",https://image.tmdb.org/t/p/w500/inKMwh99qmVlMaO0spQ11DH2HdC.jpg
The Wolf of Wall Street,2013,2013-12-25,"Comedy, Crime, Drama","A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",180,8.2,1759293.0,8.027,25570,18.3197,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",https://image.tmdb.org/t/p/w500/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg
Hardcore Henry,2015,2015-09-12,"Action, Adventure, Science Fiction","Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore Henry takes place over the course of one day, in Moscow, Russia.",97,6.7,108110.0,6.399,2607,16.7436,Ilya Naishuller,"Andrey Dementyev, Sharlto Copley, Danila Kozlovsky, Haley Bennett, Tim Roth",https://image.tmdb.org/t/p/w500/ik1uZyiMSxF9HqrgRKUNfMCfr3z.jpg
The Fifth Element,1997,1997-05-02,"Action, Adventure, Science Fiction","In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",126,7.6,539521.0,7.563,11492,15.0948,Luc Besson,"Bruce Willis, Milla Jovovich, Gary Oldman, Ian Holm, Chris Tucker",https://image.tmdb.org/t/p/w500/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg
Final Destination Bloodlines,2025,2025-05-14,"Horror, Mystery","Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",110,6.7,152230.0,7.059,2675,17.9236,Zach Lipovsky,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner",https://image.tmdb.org/t/p/w500/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg
High Fidelity,2000,2000-03-17,"Comedy, Drama, Music, Romance","After his long-time girlfriend dumps him, a thirty-year-old record store owner seeks to understand why he is unlucky in love while recounting his ""top five breakups of all time"".",113,7.4,197317.0,7.131,2146,17.9134,Stephen Frears,"John Cusack, Iben Hjejle, Todd Louiso, Jack Black, Lisa Bonet",https://image.tmdb.org/t/p/w500/e2LZGB62GMhv3Fo8tDZjY87I81a.jpg
Annie Hall,1977,1977-04-19,"Comedy, Drama, Romance",New York comedian Alvy Singer falls in love with the ditsy Annie Hall.,93,7.9,289401.0,7.732,4175,16.9329,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts, Carol Kane, Paul Simon",https://image.tmdb.org/t/p/w500/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg
Watchmen,2009,2009-03-04,"Action, Mystery, Science Fiction","In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.",163,7.6,608552.0,7.349,9820,16.6273,Zack Snyder,"Malin Åkerman, Patrick Wilson, Billy Crudup, Matthew Goode, Jackie Earle Haley",https://image.tmdb.org/t/p/w500/u0ROjy3KPzMDTipqCrwD8LwkKSQ.jpg
Hook,1991,1991-04-10,"Adventure, Comedy, Family, Fantasy","The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",142,6.8,289849.0,6.837,5634,16.4381,Steven Spielberg,"Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins, Maggie Smith",https://image.tmdb.org/t/p/w500/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg
